block_id,trip_id,trip_idx,start_time,end_time,soc,chg_site,chg_time,dh1,dh2,dh3
36880076,CS_A5-Weekday-SDon-124900_SBS44_954,10,65849569.0,65849644.0,174.2857041207038,,,,,
36880077,CS_A5-Weekday-SDon-037800_SBS44_927,1,65848698.0,65848783.0,488.0779490366687,,,,,
36880077,CS_A5-Weekday-SDon-047700_SBS44_927,2,65848797.0,65848891.0,385.4253258327167,Jamaica Center–Parsons/Archer,10.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880077,CS_A5-Weekday-SDon-058600_SBS44_927,3,65848906.0,65848992.0,417.3849549935543,,,,,
36880077,CS_A5-Weekday-SDon-069100_SBS44_936,4,65849011.0,65849100.0,376.6543827529335,,,,,
36880077,CS_A5-Weekday-SDon-080000_SBS44_936,5,65849120.0,65849214.0,333.9273859038269,,,,,
36880077,CS_A5-Weekday-SDon-090800_SBS44_936,6,65849228.0,65849330.0,293.19681366320617,,,,,
36880077,CS_A5-Weekday-SDon-102900_SBS44_966,7,65849349.0,65849437.0,250.4698168140997,,,,,
36880077,CS_A5-Weekday-SDon-113500_SBS44_966,8,65849455.0,65849539.0,209.7392445734789,Jamaica Center–Parsons/Archer,7.422833333333334,1.863,2.7141666666666664,0.0018769422001243007
36880077,CS_A5-Weekday-SDon-123100_SBS44_976,9,65849551.0,65849622.0,219.19887373431646,,,,,
36880077,CS_A5-Weekday-SDon-132300_SBS44_976,10,65849643.0,65849713.0,178.46830149369572,,,,,
36880078,CS_A5-Weekday-SDon-038400_SBS44_906,1,65848704.0,65848789.0,488.0779490366687,,,,,
36880078,CS_A5-Weekday-SDon-048300_SBS44_906,2,65848803.0,65848897.0,385.4253258327167,,,,,
36880078,CS_A5-Weekday-SDon-059400_SBS44_918,3,65848914.0,65849001.0,342.69832898361017,,,,,
36880078,CS_A5-Weekday-SDon-069900_SBS44_918,4,65849019.0,65849108.0,301.9677567429894,Jamaica Center–Parsons/Archer,5.23107807428919,1.863,2.7141666666666664,0.0018769422001243007
36880078,CS_A5-Weekday-SDon-080700_SBS44_929,5,65849127.0,65849221.0,294.98922146099596,,,,,
36880078,CS_A5-Weekday-SDon-092200_SBS44_929,6,65849242.0,65849344.0,254.25864922037516,,,,,
36880078,CS_A5-Weekday-SDon-104400_SBS44_947,7,65849364.0,65849452.0,211.53165237126865,,,,,
36880078,CS_A5-Weekday-SDon-114700_SBS44_947,8,65849467.0,65849550.0,170.80108013064788,,,,,
36880079,CS_A5-Weekday-SDon-035200_SBS44_928,1,65848672.0,65848711.0,510.01288999378494,,,,,
36880079,CS_A5-Weekday-SDon-040500_SBS44_928,2,65848725.0,65848819.0,446.2959633868045,Jamaica Center–Parsons/Archer,7.778052413700252,1.863,2.7141666666666664,0.0018769422001243007
36880079,CS_A5-Weekday-SDon-051500_SBS44_928,3,65848835.0,65848920.0,458.41973565039393,,,,,
36880079,CS_A5-Weekday-SDon-061900_SBS44_928,4,65848939.0,65849028.0,417.6891634097732,,,,,
36880079,CS_A5-Weekday-SDon-073000_SBS44_926,5,65849050.0,65849138.0,374.9621665606668,,,,,
36880079,CS_A5-Weekday-SDon-083500_SBS44_926,6,65849155.0,65849251.0,334.231594320046,,,,,
36880079,CS_A5-Weekday-SDon-094900_SBS44_959,7,65849269.0,65849369.0,291.5045974709395,,,,,
36880079,CS_A5-Weekday-SDon-106100_SBS44_959,8,65849381.0,65849475.0,250.7740252303187,,,,,
36880079,CS_A5-Weekday-SDon-116900_SBS44_955,9,65849489.0,65849567.0,208.0470283812122,,,,,
36880079,CS_A5-Weekday-SDon-126500_SBS44_955,10,65849585.0,65849660.0,167.3164561405914,,,,,
36880080,CS_A5-Weekday-SDon-039000_SBS44_930,1,65848710.0,65848802.0,488.0779490366687,,,,,
36880080,CS_A5-Weekday-SDon-049100_SBS44_930,2,65848811.0,65848905.0,385.4253258327167,,,,,
36880080,CS_A5-Weekday-SDon-060200_SBS44_930,3,65848922.0,65849009.0,342.69832898361017,,,,,
36880080,CS_A5-Weekday-SDon-070700_SBS44_921,4,65849027.0,65849116.0,301.9677567429894,,,,,
36880080,CS_A5-Weekday-SDon-081400_SBS44_949,5,65849134.0,65849231.0,259.2407598938829,,,,,
36880080,CS_A5-Weekday-SDon-092900_SBS44_949,6,65849249.0,65849351.0,218.5101876532621,Jamaica Center–Parsons/Archer,15.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880080,CS_A5-Weekday-SDon-105100_SBS44_968,7,65849371.0,65849458.0,287.96981681409966,,,,,
36880080,CS_A5-Weekday-SDon-115300_SBS44_968,8,65849473.0,65849556.0,247.2392445734789,Jamaica Center–Parsons/Archer,10.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880080,CS_A5-Weekday-SDon-125100_SBS44_962,9,65849571.0,65849642.0,279.19887373431646,,,,,
36880080,CS_A5-Weekday-SDon-134300_SBS44_962,10,65849663.0,65849733.0,238.4683014936957,,,,,
36880082,CS_A5-Weekday-SDon-039600_SBS44_931,1,65848716.0,65848808.0,488.0779490366687,,,,,
36880082,CS_A5-Weekday-SDon-049900_SBS44_931,2,65848819.0,65848913.0,385.4253258327167,,,,,
36880082,CS_A5-Weekday-SDon-061000_SBS44_931,3,65848930.0,65849017.0,342.69832898361017,,,,,
36880082,CS_A5-Weekday-SDon-071500_SBS44_924,4,65849035.0,65849124.0,301.9677567429894,Jamaica Center–Parsons/Archer,5.23107807428919,1.863,2.7141666666666664,0.0018769422001243007
36880082,CS_A5-Weekday-SDon-082100_SBS44_925,5,65849141.0,65849238.0,294.98922146099596,,,,,
36880082,CS_A5-Weekday-SDon-093600_SBS44_925,6,65849256.0,65849358.0,254.25864922037516,,,,,
36880082,CS_A5-Weekday-SDon-105700_SBS44_948,7,65849377.0,65849464.0,211.53165237126865,,,,,
36880082,CS_A5-Weekday-SDon-115900_SBS44_948,8,65849479.0,65849562.0,170.80108013064788,,,,,
36880083,CS_A5-Weekday-SDon-040200_SBS44_932,1,65848722.0,65848814.0,488.0779490366687,,,,,
36880083,CS_A5-Weekday-SDon-050700_SBS44_932,2,65848827.0,65848921.0,385.4253258327167,Jamaica Center–Parsons/Archer,12.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880083,CS_A5-Weekday-SDon-061800_SBS44_938,3,65848938.0,65849025.0,432.3849549935543,,,,,
36880083,CS_A5-Weekday-SDon-072300_SBS44_938,4,65849043.0,65849132.0,391.6543827529335,,,,,
36880083,CS_A5-Weekday-SDon-082800_SBS44_923,5,65849148.0,65849245.0,348.9273859038269,,,,,
36880083,CS_A5-Weekday-SDon-094300_SBS44_923,6,65849263.0,65849365.0,308.19681366320617,,,,,
36880083,CS_A5-Weekday-SDon-106300_SBS44_969,7,65849383.0,65849470.0,265.46981681409966,,,,,
36880083,CS_A5-Weekday-SDon-116500_SBS44_969,8,65849485.0,65849568.0,224.7392445734789,Jamaica Center–Parsons/Archer,8.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880083,CS_A5-Weekday-SDon-126100_SBS44_963,9,65849581.0,65849650.0,241.69887373431646,,,,,
36880083,CS_A5-Weekday-SDon-135300_SBS44_963,10,65849673.0,65849742.0,200.9683014936957,,,,,
36880085,CS_A5-Weekday-SDon-041700_SBS44_934,1,65848737.0,65848829.0,488.0779490366687,,,,,
36880085,CS_A5-Weekday-SDon-052300_SBS44_934,2,65848843.0,65848932.0,385.4253258327167,,,,,
36880085,CS_A5-Weekday-SDon-063400_SBS44_911,3,65848954.0,65849042.0,342.69832898361017,,,,,
36880085,CS_A5-Weekday-SDon-073900_SBS44_911,4,65849059.0,65849149.0,301.9677567429894,,,,,
36880085,CS_A5-Weekday-SDon-084900_SBS44_951,5,65849169.0,65849267.0,259.2407598938829,,,,,
36880085,CS_A5-Weekday-SDon-096400_SBS44_951,6,65849284.0,65849386.0,218.51018765326214,Jamaica Center–Parsons/Archer,11.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880085,CS_A5-Weekday-SDon-108200_SBS44_971,7,65849402.0,65849486.0,257.96981681409966,,,,,
36880085,CS_A5-Weekday-SDon-118300_SBS44_971,8,65849503.0,65849584.0,217.2392445734789,,,,,
36880086,CS_A5-Weekday-SDon-038800_SBS44_907,1,65848708.0,65848750.0,510.01288999378494,,,,,
36880086,CS_A5-Weekday-SDon-044700_SBS44_907,2,65848767.0,65848863.0,446.2959633868045,,,,,
36880086,CS_A5-Weekday-SDon-056200_SBS44_907,3,65848882.0,65848967.0,403.568966537698,,,,,
36880086,CS_A5-Weekday-SDon-066700_SBS44_932,4,65848987.0,65849076.0,362.83839429707723,,,,,
36880086,CS_A5-Weekday-SDon-077800_SBS44_948,5,65849098.0,65849186.0,320.11139744797106,,,,,
36880086,CS_A5-Weekday-SDon-088700_SBS44_948,6,65849207.0,65849307.0,279.3808252073503,Jamaica Center–Parsons/Archer,8.707285477715322,1.863,2.7141666666666664,0.0018769422001243007
36880086,CS_A5-Weekday-SDon-100500_SBS44_963,7,65849325.0,65849418.0,298.47384545105285,,,,,
36880086,CS_A5-Weekday-SDon-111400_SBS44_963,8,65849434.0,65849521.0,257.74327321043205,,,,,
36880086,CS_A5-Weekday-SDon-121200_SBS44_959,9,65849532.0,65849606.0,215.01627636132554,,,,,
36880086,CS_A5-Weekday-SDon-130500_SBS44_959,10,65849625.0,65849697.0,174.28570412070476,,,,,
36880087,CS_A5-Weekday-SDon-042200_SBS44_935,1,65848742.0,65848839.0,488.0779490366687,,,,,
36880087,CS_A5-Weekday-SDon-053100_SBS44_935,2,65848851.0,65848940.0,385.4253258327167,,,,,
36880087,CS_A5-Weekday-SDon-064200_SBS44_935,3,65848962.0,65849050.0,342.69832898361017,,,,,
36880087,CS_A5-Weekday-SDon-074700_SBS44_920,4,65849067.0,65849157.0,301.9677567429894,Jamaica Center–Parsons/Archer,14.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880087,CS_A5-Weekday-SDon-085600_SBS44_935,5,65849176.0,65849274.0,363.9273859038269,,,,,
36880087,CS_A5-Weekday-SDon-097100_SBS44_935,6,65849291.0,65849390.0,323.19681366320617,,,,,
36880087,CS_A5-Weekday-SDon-108900_SBS44_972,7,65849409.0,65849493.0,280.46981681409966,,,,,
36880087,CS_A5-Weekday-SDon-118900_SBS44_972,8,65849509.0,65849588.0,239.7392445734789,Jamaica Center–Parsons/Archer,10.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880087,CS_A5-Weekday-SDon-128300_SBS44_966,9,65849603.0,65849671.0,271.69887373431646,,,,,
36880087,CS_A5-Weekday-SDon-137300_SBS44_966,10,65849693.0,65849760.0,230.96830149369566,,,,,
36880088,CS_A5-Weekday-SDon-042700_SBS44_936,1,65848747.0,65848844.0,488.0779490366687,,,,,
36880088,CS_A5-Weekday-SDon-053900_SBS44_936,2,65848859.0,65848948.0,385.4253258327167,,,,,
36880088,CS_A5-Weekday-SDon-065000_SBS44_915,3,65848970.0,65849058.0,342.69832898361017,,,,,
36880088,CS_A5-Weekday-SDon-075500_SBS44_915,4,65849075.0,65849166.0,301.9677567429894,,,,,
36880088,CS_A5-Weekday-SDon-086300_SBS44_952,5,65849183.0,65849281.0,259.2407598938829,,,,,
36880088,CS_A5-Weekday-SDon-097900_SBS44_952,6,65849299.0,65849398.0,218.51018765326214,Jamaica Center–Parsons/Archer,14.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880088,CS_A5-Weekday-SDon-109700_SBS44_949,7,65849417.0,65849501.0,280.4698168140997,,,,,
36880088,CS_A5-Weekday-SDon-119500_SBS44_949,8,65849515.0,65849594.0,239.73924457347894,,,,,
36880089,CS_A5-Weekday-SDon-043700_SBS44_939,1,65848757.0,65848854.0,488.0779490366687,,,,,
36880089,CS_A5-Weekday-SDon-054700_SBS44_939,2,65848867.0,65848956.0,385.4253258327167,Jamaica Center–Parsons/Archer,16.823370484926958,1.863,2.7141666666666664,0.0018769422001243007
36880089,CS_A5-Weekday-SDon-065800_SBS44_919,3,65848978.0,65849066.0,465.38898363050646,,,,,
36880089,CS_A5-Weekday-SDon-076300_SBS44_919,4,65849083.0,65849174.0,424.65841138988566,,,,,
36880089,CS_A5-Weekday-SDon-087000_SBS44_932,5,65849190.0,65849290.0,381.9314145407791,,,,,
36880089,CS_A5-Weekday-SDon-098600_SBS44_932,6,65849306.0,65849406.0,341.20084230015834,,,,,
36880089,CS_A5-Weekday-SDon-110500_SBS44_946,7,65849425.0,65849509.0,298.47384545105183,,,,,
36880089,CS_A5-Weekday-SDon-120100_SBS44_946,8,65849521.0,65849600.0,257.7432732104311,,,,,
36880089,CS_A5-Weekday-SDon-129500_SBS44_967,9,65849615.0,65849683.0,215.01627636132457,,,,,
36880089,CS_A5-Weekday-SDon-138300_SBS44_967,10,65849703.0,65849770.0,174.2857041207038,,,,,
36880091,CS_A5-Weekday-SDon-044300_SBS44_940,1,65848763.0,65848860.0,488.0779490366687,,,,,
36880091,CS_A5-Weekday-SDon-055500_SBS44_940,2,65848875.0,65848964.0,385.4253258327167,,,,,
36880091,CS_A5-Weekday-SDon-066600_SBS44_913,3,65848986.0,65849074.0,342.69832898361017,,,,,
36880091,CS_A5-Weekday-SDon-077100_SBS44_913,4,65849091.0,65849182.0,301.9677567429894,,,,,
36880091,CS_A5-Weekday-SDon-087700_SBS44_953,5,65849197.0,65849297.0,259.2407598938829,,,,,
36880091,CS_A5-Weekday-SDon-099400_SBS44_953,6,65849314.0,65849414.0,218.51018765326214,,,,,
36880091,CS_A5-Weekday-SDon-111300_SBS44_973,7,65849433.0,65849514.0,175.78319080415562,,,,,
36880091,CS_A5-Weekday-SDon-120900_SBS44_973,8,65849529.0,65849606.0,135.05261856353485,Jamaica Center–Parsons/Archer,16.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880091,CS_A5-Weekday-SDon-130700_SBS44_968,9,65849627.0,65849695.0,212.0122477243724,,,,,
36880091,CS_A5-Weekday-SDon-139300_SBS44_968,10,65849713.0,65849780.0,171.28167548375163,,,,,
36880092,CS_A5-Weekday-SDon-046100_SBS44_908,1,65848781.0,65848869.0,488.0779490366687,,,,,
36880092,CS_A5-Weekday-SDon-057100_SBS44_908,2,65848891.0,65848980.0,385.4253258327167,,,,,
36880092,CS_A5-Weekday-SDon-068200_SBS44_947,3,65849002.0,65849090.0,342.69832898361017,,,,,
36880092,CS_A5-Weekday-SDon-078700_SBS44_947,4,65849107.0,65849199.0,301.9677567429894,,,,,
36880092,CS_A5-Weekday-SDon-089300_SBS44_938,5,65849213.0,65849313.0,259.2407598938829,,,,,
36880092,CS_A5-Weekday-SDon-100900_SBS44_938,6,65849329.0,65849429.0,218.51018765326214,Jamaica Center–Parsons/Archer,15.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880092,CS_A5-Weekday-SDon-112900_SBS44_951,7,65849449.0,65849528.0,287.9698168140997,,,,,
36880092,CS_A5-Weekday-SDon-122500_SBS44_951,8,65849545.0,65849622.0,247.23924457347894,,,,,
36457198,0,0,65848704.0,65848704.0,550.0,,,,,
36457198,100,13,65849455.0,65849455.0,84.14314765982104,,,,,
36457207,0,0,65848759.0,65848759.0,550.0,,,,,
36457207,100,13,65849684.0,65849684.0,96.42667916396573,,,,,
36457209,0,0,65848779.0,65848779.0,550.0,,,,,
36457209,100,13,65849702.0,65849702.0,98.17855843680599,,,,,
36457752,0,0,65848542.0,65848542.0,550.0,,,,,
36457752,100,11,65849457.0,65849457.0,78.46533012690466,,,,,
36457775,0,0,65848741.0,65848741.0,550.0,,,,,
36457775,100,11,65849649.0,65849649.0,74.23696122964944,,,,,
36461354,0,0,65848605.0,65848605.0,550.0,,,,,
36461354,100,13,65849453.0,65849453.0,85.37170313947249,,,,,
36461355,0,0,65848709.0,65848709.0,550.0,,,,,
36461355,100,13,65849596.0,65849596.0,83.20290108850915,,,,,
36461379,0,0,65848777.0,65848777.0,550.0,,,,,
36461379,100,13,65849641.0,65849641.0,92.87170313947257,,,,,
36461385,0,0,65849018.0,65849018.0,550.0,,,,,
36461385,100,11,65849727.0,65849727.0,110.03488598063558,,,,,
36880055,0,0,65848519.0,65848519.0,550.0,,,,,
36880055,100,13,65849668.0,65849668.0,73.36245887650722,,,,,
36880056,0,0,65848555.0,65848555.0,550.0,,,,,
36880056,100,11,65849572.0,65849572.0,69.26679303915478,,,,,
36880059,0,0,65848590.0,65848590.0,550.0,,,,,
36880059,100,11,65849614.0,65849614.0,62.29754505904289,,,,,
36880062,0,0,65848610.0,65848610.0,550.0,,,,,
36880062,100,11,65849628.0,65849628.0,69.26679303915483,,,,,
36880063,0,0,65848620.0,65848620.0,550.0,,,,,
36880063,100,11,65849636.0,65849636.0,110.94939041214667,,,,,
36880066,0,0,65848638.0,65848638.0,550.0,,,,,
36880066,100,11,65849652.0,65849652.0,69.26679303915483,,,,,
36880067,0,0,65848654.0,65848654.0,550.0,,,,,
36880067,100,9,65849494.0,65849494.0,65.78216904909883,,,,,
36880069,0,0,65848662.0,65848662.0,550.0,,,,,
36880069,100,11,65849683.0,65849683.0,66.2627644022026,,,,,
36880070,0,0,65848670.0,65848670.0,550.0,,,,,
36880070,100,11,65849689.0,65849689.0,133.44939041214667,,,,,
36880073,0,0,65848686.0,65848686.0,550.0,,,,,
36880073,100,11,65849705.0,65849705.0,69.26679303915483,,,,,
36880075,0,0,65848692.0,65848692.0,550.0,,,,,
36880075,100,9,65849533.0,65849533.0,127.2203334919299,,,,,
36880076,0,0,65848664.0,65848664.0,550.0,,,,,
36880076,100,11,65849644.0,65849644.0,69.26679303915478,,,,,
36880077,0,0,65848698.0,65848698.0,550.0,,,,,
36880077,100,11,65849713.0,65849713.0,73.44939041214668,,,,,
36880078,0,0,65848704.0,65848704.0,550.0,,,,,
36880078,100,9,65849550.0,65849550.0,65.78216904909885,,,,,
36880079,0,0,65848672.0,65848672.0,550.0,,,,,
36880079,100,11,65849660.0,65849660.0,62.29754505904239,,,,,
36880080,0,0,65848710.0,65848710.0,550.0,,,,,
36880080,100,11,65849733.0,65849733.0,133.44939041214667,,,,,
36880082,0,0,65848716.0,65848716.0,550.0,,,,,
36880082,100,9,65849562.0,65849562.0,65.78216904909885,,,,,
36880083,0,0,65848722.0,65848722.0,550.0,,,,,
36880083,100,11,65849742.0,65849742.0,95.94939041214667,,,,,
36880085,0,0,65848737.0,65848737.0,550.0,,,,,
36880085,100,9,65849584.0,65849584.0,112.22033349192989,,,,,
36880086,0,0,65848708.0,65848708.0,550.0,,,,,
36880086,100,11,65849697.0,65849697.0,69.26679303915574,,,,,
36880087,0,0,65848742.0,65848742.0,550.0,,,,,
36880087,100,11,65849760.0,65849760.0,125.94939041214666,,,,,
36880088,0,0,65848747.0,65848747.0,550.0,,,,,
36880088,100,9,65849594.0,65849594.0,134.72033349192992,,,,,
36880089,0,0,65848757.0,65848757.0,550.0,,,,,
36880089,100,11,65849770.0,65849770.0,69.26679303915478,,,,,
36880091,0,0,65848763.0,65848763.0,550.0,,,,,
36880091,100,11,65849780.0,65849780.0,66.2627644022026,,,,,
36880092,0,0,65848781.0,65848781.0,550.0,,,,,
36880092,100,9,65849622.0,65849622.0,142.22033349192992,,,,,
